2216	1	5	Interparietal, Misshapen		\N	2020-10-05 21:02:41.051248+00	2020-10-05 21:02:41.051264+00	2129
2102	1	5	Scapula, Long	blade, spine, and processes [coracoid, acromion, metacromion] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.630017+00	2020-10-05 21:02:40.630033+00	2096
2103	1	5	Scapula, Malpositioned	blade, spine, and processes [coracoid, acromion, metacromion] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.633322+00	2020-10-05 21:02:40.633336+00	2096
2104	1	5	Scapula, Misshapen	blade, spine, and processes [coracoid, acromion, metacromion] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.63661+00	2020-10-05 21:02:40.636625+00	2096
2105	1	5	Scapula, Short	blade, spine, and processes [coracoid, acromion, metacromion] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.640406+00	2020-10-05 21:02:40.640423+00	2096
2106	1	5	Scapula, Small	blade, spine, and processes [coracoid, acromion, metacromion] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.64399+00	2020-10-05 21:02:40.644006+00	2096
2107	1	5	Scapula, Supernumerary	blade, spine, and processes [coracoid, acromion, metacromion] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.647514+00	2020-10-05 21:02:40.647589+00	2096
2108	1	5	Scapula, Supernumerary Site	blade, spine, and processes [coracoid, acromion, metacromion] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.650965+00	2020-10-05 21:02:40.650981+00	2096
2109	1	5	Scapula, Thick	blade, spine, and processes [coracoid, acromion, metacromion] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.654366+00	2020-10-05 21:02:40.654381+00	2096
2110	1	5	Scapula, Thin	blade, spine, and processes [coracoid, acromion, metacromion] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.657972+00	2020-10-05 21:02:40.657989+00	2096
2111	1	4	Skeletal Ossification Abnormality		\N	2020-10-05 21:02:40.665387+00	2020-10-05 21:02:40.665403+00	2095
2112	1	5	Scapula, Incomplete Ossification	blade, spine, and processes [coracoid, acromion, metacromion] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.666513+00	2020-10-05 21:02:40.666529+00	2111
2113	1	5	Scapula, Increased Ossification	blade, spine, and processes [coracoid, acromion, metacromion] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.669775+00	2020-10-05 21:02:40.669791+00	2111
2114	1	5	Scapula, Isolated Ossification Site	blade, spine, and processes [coracoid, acromion, metacromion] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.67401+00	2020-10-05 21:02:40.674028+00	2111
2115	1	5	Scapula, Unossified	blade, spine, and processes [coracoid, acromion, metacromion] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.677595+00	2020-10-05 21:02:40.677613+00	2111
2116	1	2	Skin		\N	2020-10-05 21:02:40.689835+00	2020-10-05 21:02:40.689851+00	1303
2117	1	3	Malformation		\N	2020-10-05 21:02:40.691027+00	2020-10-05 21:02:40.691043+00	2116
2118	1	4	External Abnormality		\N	2020-10-05 21:02:40.691973+00	2020-10-05 21:02:40.691989+00	2117
2119	1	5	Hemangioma, Infantile		\N	2020-10-05 21:02:40.693077+00	2020-10-05 21:02:40.693093+00	2118
2120	1	5	Skin, Absent		\N	2020-10-05 21:02:40.697567+00	2020-10-05 21:02:40.697585+00	2118
2121	1	5	Skin, Discolored		\N	2020-10-05 21:02:40.700908+00	2020-10-05 21:02:40.700925+00	2118
2122	1	5	Skin, Lesion		\N	2020-10-05 21:02:40.704271+00	2020-10-05 21:02:40.704287+00	2118
2123	1	5	Skin, Tag		\N	2020-10-05 21:02:40.708201+00	2020-10-05 21:02:40.708228+00	2118
2124	1	5	Subcutaneous Edema, Generalized		\N	2020-10-05 21:02:40.711827+00	2020-10-05 21:02:40.711845+00	2118
2125	1	5	Subcutaneous Edema, Localized		\N	2020-10-05 21:02:40.715389+00	2020-10-05 21:02:40.715405+00	2118
2126	1	5	Subcutaneous Hemorrhage		\N	2020-10-05 21:02:40.719007+00	2020-10-05 21:02:40.719024+00	2118
2127	1	2	Skull		\N	2020-10-05 21:02:40.731712+00	2020-10-05 21:02:40.731729+00	1303
2128	1	3	Malformation		\N	2020-10-05 21:02:40.732823+00	2020-10-05 21:02:40.732858+00	2127
2129	1	4	Skeletal Structural Abnormality		\N	2020-10-05 21:02:40.733799+00	2020-10-05 21:02:40.733814+00	2128
2130	1	5	Alisphenoid, Absent		\N	2020-10-05 21:02:40.734681+00	2020-10-05 21:02:40.734695+00	2129
2131	1	5	Alisphenoid, Fused		\N	2020-10-05 21:02:40.738033+00	2020-10-05 21:02:40.738048+00	2129
2132	1	5	Alisphenoid, Hole		\N	2020-10-05 21:02:40.741706+00	2020-10-05 21:02:40.741727+00	2129
2133	1	5	Alisphenoid, Large		\N	2020-10-05 21:02:40.745291+00	2020-10-05 21:02:40.745308+00	2129
2134	1	5	Alisphenoid, Malpositioned		\N	2020-10-05 21:02:40.748678+00	2020-10-05 21:02:40.748695+00	2129
2135	1	5	Alisphenoid, Misshapen		\N	2020-10-05 21:02:40.752183+00	2020-10-05 21:02:40.752199+00	2129
2136	1	5	Alisphenoid, Small		\N	2020-10-05 21:02:40.755503+00	2020-10-05 21:02:40.755519+00	2129
2137	1	5	Alisphenoid, Supernumerary Site		\N	2020-10-05 21:02:40.759106+00	2020-10-05 21:02:40.759123+00	2129
2138	1	5	Auditory Ossicles, Absent	incus, malleus, stapes	\N	2020-10-05 21:02:40.762764+00	2020-10-05 21:02:40.762781+00	2129
2139	1	5	Auditory Ossicles, Fused	incus, malleus, stapes	\N	2020-10-05 21:02:40.766184+00	2020-10-05 21:02:40.766199+00	2129
2140	1	5	Auditory Ossicles, Large	incus, malleus, stapes	\N	2020-10-05 21:02:40.76946+00	2020-10-05 21:02:40.769474+00	2129
2141	1	5	Auditory Ossicles, Malpositioned	incus, malleus, stapes	\N	2020-10-05 21:02:40.772992+00	2020-10-05 21:02:40.773008+00	2129
2142	1	5	Auditory Ossicles, Misshapen	incus, malleus, stapes	\N	2020-10-05 21:02:40.776799+00	2020-10-05 21:02:40.776816+00	2129
2143	1	5	Auditory Ossicles, Small	incus, malleus, stapes	\N	2020-10-05 21:02:40.780498+00	2020-10-05 21:02:40.780515+00	2129
2144	1	5	Auditory Ossicles, Supernumerary	incus, malleus, stapes	\N	2020-10-05 21:02:40.783894+00	2020-10-05 21:02:40.78391+00	2129
2145	1	5	Basioccipital, Absent		\N	2020-10-05 21:02:40.787343+00	2020-10-05 21:02:40.787357+00	2129
2146	1	5	Basioccipital, Fused		\N	2020-10-05 21:02:40.790737+00	2020-10-05 21:02:40.790753+00	2129
2147	1	5	Basioccipital, Hole		\N	2020-10-05 21:02:40.794391+00	2020-10-05 21:02:40.794409+00	2129
2148	1	5	Basioccipital, Large		\N	2020-10-05 21:02:40.798186+00	2020-10-05 21:02:40.798201+00	2129
2149	1	5	Basioccipital, Malpositioned		\N	2020-10-05 21:02:40.801334+00	2020-10-05 21:02:40.801348+00	2129
2150	1	5	Basioccipital, Misshapen		\N	2020-10-05 21:02:40.804656+00	2020-10-05 21:02:40.804671+00	2129
2151	1	5	Basioccipital, Small		\N	2020-10-05 21:02:40.808351+00	2020-10-05 21:02:40.808368+00	2129
2152	1	5	Basioccipital, Split		\N	2020-10-05 21:02:40.812116+00	2020-10-05 21:02:40.812133+00	2129
2153	1	5	Basioccipital, Supernumerary		\N	2020-10-05 21:02:40.815536+00	2020-10-05 21:02:40.815552+00	2129
2154	1	5	Basioccipital, Supernumerary Site		\N	2020-10-05 21:02:40.819056+00	2020-10-05 21:02:40.819071+00	2129
2155	1	5	Basisphenoid, Absent	pterygoid processes and craniopharyngeal canal may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.82248+00	2020-10-05 21:02:40.822496+00	2129
2156	1	5	Basisphenoid, Fused	pterygoid processes and craniopharyngeal canal may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.826234+00	2020-10-05 21:02:40.826257+00	2129
2157	1	5	Basisphenoid, Hole	pterygoid processes and craniopharyngeal canal may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.830234+00	2020-10-05 21:02:40.83025+00	2129
2158	1	5	Basisphenoid, Large	pterygoid processes and craniopharyngeal canal may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.83343+00	2020-10-05 21:02:40.833444+00	2129
2159	1	5	Basisphenoid, Malpositioned	pterygoid processes and craniopharyngeal canal may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.836819+00	2020-10-05 21:02:40.836834+00	2129
2160	1	5	Basisphenoid, Misshapen	pterygoid processes and craniopharyngeal canal may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.840963+00	2020-10-05 21:02:40.840981+00	2129
2161	1	5	Basisphenoid, Small	pterygoid processes and craniopharyngeal canal may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.844991+00	2020-10-05 21:02:40.845008+00	2129
2162	1	5	Basisphenoid, Split	pterygoid processes and craniopharyngeal canal may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.848408+00	2020-10-05 21:02:40.848425+00	2129
2163	1	5	Basisphenoid, Supernumerary	pterygoid processes and craniopharyngeal canal may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.852175+00	2020-10-05 21:02:40.852195+00	2129
2164	1	5	Basisphenoid, Supernumerary Site	pterygoid processes and craniopharyngeal canal may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.855635+00	2020-10-05 21:02:40.855652+00	2129
2165	1	5	Ethmoid, Absent		\N	2020-10-05 21:02:40.859092+00	2020-10-05 21:02:40.859109+00	2129
2166	1	5	Ethmoid, Fused		\N	2020-10-05 21:02:40.862948+00	2020-10-05 21:02:40.863+00	2129
2167	1	5	Ethmoid, Large		\N	2020-10-05 21:02:40.86657+00	2020-10-05 21:02:40.866586+00	2129
2168	1	5	Ethmoid, Malpositioned		\N	2020-10-05 21:02:40.869926+00	2020-10-05 21:02:40.86994+00	2129
2169	1	5	Ethmoid, Misshapen		\N	2020-10-05 21:02:40.873428+00	2020-10-05 21:02:40.873443+00	2129
2170	1	5	Ethmoid, Small		\N	2020-10-05 21:02:40.877049+00	2020-10-05 21:02:40.877065+00	2129
2171	1	5	Exoccipital, Absent	hypoglossal canal may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.880498+00	2020-10-05 21:02:40.880514+00	2129
2172	1	5	Exoccipital, Fused	hypoglossal canal may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.883893+00	2020-10-05 21:02:40.88391+00	2129
2173	1	5	Exoccipital, Hole	hypoglossal canal may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.888293+00	2020-10-05 21:02:40.888312+00	2129
2174	1	5	Exoccipital, Large	hypoglossal canal may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.892287+00	2020-10-05 21:02:40.892306+00	2129
2175	1	5	Exoccipital, Malpositioned	hypoglossal canal may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.895921+00	2020-10-05 21:02:40.895938+00	2129
2176	1	5	Exoccipital, Misshapen	hypoglossal canal may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.90002+00	2020-10-05 21:02:40.900038+00	2129
2177	1	5	Exoccipital, Small	hypoglossal canal may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.90348+00	2020-10-05 21:02:40.903497+00	2129
2178	1	5	Exoccipital, Supernumerary	hypoglossal canal may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.907121+00	2020-10-05 21:02:40.907138+00	2129
2179	1	5	Exoccipital, Supernumerary Site	hypoglossal canal may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.911377+00	2020-10-05 21:02:40.911397+00	2129
2180	1	5	Fontanellar Bone		\N	2020-10-05 21:02:40.915194+00	2020-10-05 21:02:40.915211+00	2129
2181	1	5	Fontanelle, Absent		\N	2020-10-05 21:02:40.918722+00	2020-10-05 21:02:40.918738+00	2129
2182	1	5	Fontanelle, Large		\N	2020-10-05 21:02:40.922411+00	2020-10-05 21:02:40.92243+00	2129
2183	1	5	Fontanelle, Malpositioned		\N	2020-10-05 21:02:40.925995+00	2020-10-05 21:02:40.926014+00	2129
2184	1	5	Fontanelle, Misshapen		\N	2020-10-05 21:02:40.930742+00	2020-10-05 21:02:40.930765+00	2129
2185	1	5	Fontanelle, Small		\N	2020-10-05 21:02:40.934425+00	2020-10-05 21:02:40.93444+00	2129
2186	1	5	Frontal, Absent	orbital processes may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.937711+00	2020-10-05 21:02:40.937726+00	2129
2187	1	5	Frontal, Fused	orbital processes may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.941555+00	2020-10-05 21:02:40.941606+00	2129
2188	1	5	Frontal, Hole	orbital processes may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.945156+00	2020-10-05 21:02:40.945173+00	2129
2189	1	5	Frontal, Large	orbital processes may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.948614+00	2020-10-05 21:02:40.94863+00	2129
2190	1	5	Frontal, Malpositioned	orbital processes may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.951825+00	2020-10-05 21:02:40.95184+00	2129
2191	1	5	Frontal, Misaligned	orbital processes may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.955576+00	2020-10-05 21:02:40.955596+00	2129
2192	1	5	Frontal, Misshapen	orbital processes may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.960855+00	2020-10-05 21:02:40.960876+00	2129
2193	1	5	Frontal, Small	orbital processes may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.965025+00	2020-10-05 21:02:40.965042+00	2129
2194	1	5	Frontal, Split	orbital processes may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.96895+00	2020-10-05 21:02:40.968966+00	2129
2195	1	5	Frontal, Supernumerary	orbital processes may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.972411+00	2020-10-05 21:02:40.972428+00	2129
2196	1	5	Frontal, Supernumerary Site	orbital processes may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:40.976535+00	2020-10-05 21:02:40.976552+00	2129
2197	1	5	Hyoid Body, Absent	greater horn (ala), or lesser horn (ala)	\N	2020-10-05 21:02:40.980178+00	2020-10-05 21:02:40.980205+00	2129
2198	1	5	Hyoid Body, Bent	greater horn (ala), or lesser horn (ala)	\N	2020-10-05 21:02:40.983552+00	2020-10-05 21:02:40.98357+00	2129
2199	1	5	Hyoid Body, Fused	greater horn (ala), or lesser horn (ala)	\N	2020-10-05 21:02:40.987034+00	2020-10-05 21:02:40.987052+00	2129
2200	1	5	Hyoid Body, Hole	greater horn (ala), or lesser horn (ala)	\N	2020-10-05 21:02:40.99165+00	2020-10-05 21:02:40.991672+00	2129
2201	1	5	Hyoid Body, Large	greater horn (ala), or lesser horn (ala)	\N	2020-10-05 21:02:40.995741+00	2020-10-05 21:02:40.995758+00	2129
2202	1	5	Hyoid Body, Long	greater horn (ala), or lesser horn (ala)	\N	2020-10-05 21:02:40.999089+00	2020-10-05 21:02:40.999104+00	2129
2203	1	5	Hyoid Body, Malpositioned	greater horn (ala), or lesser horn (ala)	\N	2020-10-05 21:02:41.002389+00	2020-10-05 21:02:41.002404+00	2129
2204	1	5	Hyoid Body, Misshapen	greater horn (ala), or lesser horn (ala)	\N	2020-10-05 21:02:41.005686+00	2020-10-05 21:02:41.005701+00	2129
2205	1	5	Hyoid Body, Short	greater horn (ala), or lesser horn (ala)	\N	2020-10-05 21:02:41.009619+00	2020-10-05 21:02:41.00964+00	2129
2206	1	5	Hyoid Body, Small	greater horn (ala), or lesser horn (ala)	\N	2020-10-05 21:02:41.01368+00	2020-10-05 21:02:41.013699+00	2129
2207	1	5	Hyoid Body, Split	greater horn (ala), or lesser horn (ala)	\N	2020-10-05 21:02:41.017062+00	2020-10-05 21:02:41.017077+00	2129
2208	1	5	Hyoid Body, Supernumerary	greater horn (ala), or lesser horn (ala)	\N	2020-10-05 21:02:41.020623+00	2020-10-05 21:02:41.020639+00	2129
2209	1	5	Hyoid Body, Supernumerary Site	greater horn (ala), or lesser horn (ala)	\N	2020-10-05 21:02:41.024666+00	2020-10-05 21:02:41.024687+00	2129
2210	1	5	Interparietal, Absent		\N	2020-10-05 21:02:41.029+00	2020-10-05 21:02:41.029021+00	2129
2211	1	5	Interparietal, Bent		\N	2020-10-05 21:02:41.032562+00	2020-10-05 21:02:41.032575+00	2129
2212	1	5	Interparietal, Fused		\N	2020-10-05 21:02:41.035918+00	2020-10-05 21:02:41.035932+00	2129
2213	1	5	Interparietal, Hole		\N	2020-10-05 21:02:41.039261+00	2020-10-05 21:02:41.039277+00	2129
2214	1	5	Interparietal, Large		\N	2020-10-05 21:02:41.043088+00	2020-10-05 21:02:41.043112+00	2129
2215	1	5	Interparietal, Malpositioned		\N	2020-10-05 21:02:41.047522+00	2020-10-05 21:02:41.047552+00	2129
2217	1	5	Interparietal, Small		\N	2020-10-05 21:02:41.055038+00	2020-10-05 21:02:41.055058+00	2129
2218	1	5	Interparietal, Split		\N	2020-10-05 21:02:41.059988+00	2020-10-05 21:02:41.060008+00	2129
2219	1	5	Interparietal, Supernumerary		\N	2020-10-05 21:02:41.063573+00	2020-10-05 21:02:41.063589+00	2129
2220	1	5	Lacrimal, Absent		\N	2020-10-05 21:02:41.066789+00	2020-10-05 21:02:41.066804+00	2129
2221	1	5	Lacrimal, Fused		\N	2020-10-05 21:02:41.069995+00	2020-10-05 21:02:41.07001+00	2129
2222	1	5	Lacrimal, Large		\N	2020-10-05 21:02:41.073238+00	2020-10-05 21:02:41.073254+00	2129
2223	1	5	Lacrimal, Malpositioned		\N	2020-10-05 21:02:41.077498+00	2020-10-05 21:02:41.07752+00	2129
2224	1	5	Lacrimal, Misshapen		\N	2020-10-05 21:02:41.081474+00	2020-10-05 21:02:41.081493+00	2129
2225	1	5	Lacrimal, Small		\N	2020-10-05 21:02:41.085276+00	2020-10-05 21:02:41.085295+00	2129
2226	1	5	Lacrimal, Supernumerary		\N	2020-10-05 21:02:41.089115+00	2020-10-05 21:02:41.089134+00	2129
2227	1	5	Mandible, Absent	processes [dental, coronoid, condyloid, angular], foramen [mental], and symphysis may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:41.09403+00	2020-10-05 21:02:41.094048+00	2129
2228	1	5	Mandible, Bent	processes [dental, coronoid, condyloid, angular], foramen [mental], and symphysis may be described separately; see Appendix E	\N	2020-10-05 21:02:41.097568+00	2020-10-05 21:02:41.097587+00	2129
2229	1	5	Mandible, Fused	processes [dental, coronoid, condyloid, angular], foramen [mental], and symphysis may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:41.100808+00	2020-10-05 21:02:41.100874+00	2129
2230	1	5	Mandible, Hole	processes [dental, coronoid, condyloid, angular], foramen [mental], and symphysis may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:41.104075+00	2020-10-05 21:02:41.10409+00	2129
2231	1	5	Mandible, Large	processes [dental, coronoid, condyloid, angular], foramen [mental], and symphysis may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:41.107747+00	2020-10-05 21:02:41.107766+00	2129
2232	1	5	Mandible, Long	processes [dental, coronoid, condyloid, angular], foramen [mental], and symphysis may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:41.112926+00	2020-10-05 21:02:41.112959+00	2129
2233	1	5	Mandible, Malpositioned	processes [dental, coronoid, condyloid, angular], foramen [mental], and symphysis may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:41.117155+00	2020-10-05 21:02:41.117172+00	2129
2234	1	5	Mandible, Misaligned	processes [dental, coronoid, condyloid, angular], foramen [mental], and symphysis may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:41.120602+00	2020-10-05 21:02:41.120617+00	2129
2235	1	5	Mandible, Misshapen	processes [dental, coronoid, condyloid, angular], foramen [mental], and symphysis may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:41.124443+00	2020-10-05 21:02:41.124461+00	2129
2236	1	5	Mandible, Short	processes [dental, coronoid, condyloid, angular], foramen [mental], and symphysis may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:41.128235+00	2020-10-05 21:02:41.128252+00	2129
2237	1	5	Mandible, Single Incisor Socket	processes [dental, coronoid, condyloid, angular], foramen [mental], and symphysis may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:41.132013+00	2020-10-05 21:02:41.13203+00	2129
2238	1	5	Mandible, Small	processes [dental, coronoid, condyloid, angular], foramen [mental], and symphysis may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:41.135924+00	2020-10-05 21:02:41.135942+00	2129
2239	1	5	Mandible, Splayed	processes [dental, coronoid, condyloid, angular], foramen [mental], and symphysis may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:41.139908+00	2020-10-05 21:02:41.139928+00	2129
